Header,Value,Notes
asset_id,41cb866b-36d8-4853-a7f7-bbe6d7ebe914,
name_primary,GEO_Stock_03,
name_display,Not A Cube,
name_historical,GEO_Stock_03,
author_name,Eben Kling,
license_type,CC-BY 4.0,
poly_tris,,
lod_levels,,
unit_scale,Meters,
tags,,
project_pile,,
